iso3,tl3_id,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTH_RA,DEATH_RA,NETMOB_ALL,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,SOIL_MOIST_L1_CH_1981_2018,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
CAN,CA2498,19.95,63.45,16.6,,11060.0,0.11,,,,,,,,102.3,163.34951669243782,18.076368246196882,0.9068739712995388,0.9064030853700895,1.229942335950216,0.12465197293885585,11.09768505109362,2.3768808311570764,0.07386913155813524,0.5906877532557981,0.08337506570627687,5205.918659529032,-284.7227696555854,0.027357615377457373,0.0,0.0,0.015776274201352934,0.0,0.0,0.01744227352854,35.01375202961617,39.02885447206785,-0.9754354445715483,-46.427817381944486,-12.470376184965799,-5.466608189386788,-12.438891975748316
CAN,CA2499,8.75,64.98,26.27,,46186.0,0.06,,,,,,,,106.93,195.07779361853207,17.188401070747098,-4.075142004030286,0.8538851784984542,0.8038497287504031,0.03366724544223146,3.2354670909639154,0.599928850480279,-0.4406210479579231,5.344367317898916,1.4666340264921658,6964.247549231589,-296.2123515298188,0.7535830500103383,0.0,0.0,0.1379405467603494,-0.007713894252942994,0.0,0.13388605936123,32.468139680476185,12.12877202056572,2.0364754574185286,-51.37411207582905,-36.96792939336546,-29.105420009712397,-32.32489979197734
CAN,CA3501,23.28,61.07,15.65,,119056.0,35.97,,,,,,,,98.1,171.00959960444342,24.63425561071594,7.53085925076567,0.7348662589410793,1.1607640950316596,0.0735670941907233,10.862143278053704,1.5704211914583148,-0.11887658438987092,69.42359331168902,29.54149920403065,3339.3854671006834,-133.91338007718304,27.230226359127776,0.7333448166179777,0.0,9.147368204974937,0.5149258861569097,0.0,0.54794014444287,30.34705201643212,0.0,-6.516328531563458,-39.41957206608615,-25.0800489890498,-41.35484329752609,-9.191834248571782
CAN,CA3502,19.53,64.06,16.41,,96955.0,48.38,,,,,,,,99.24,154.57687939181736,36.56952180461969,7.058794993819193,0.687771413842887,1.1662502260822172,0.0723505224516587,10.083841987052452,0.5211476637160357,0.5439066702946693,62.96264067206871,24.072657775103096,3484.851310502526,-127.85415272580886,26.524621560382144,1.045274118653184,0.0,7.798230527913144,0.6741473438400556,0.0,0.0,22.619964848178988,0.0,-4.395452024403785,-22.383933032760098,-57.31505366854279,-26.40509152385451,-52.52195397112166
CAN,CA3506,16.09,68.23,15.68,,1044480.0,374.37,,,,,,,,96.48,83.25896272732905,30.36706548479241,7.195143343418804,0.6863192983878209,1.0775276407552656,0.06127240534843294,9.554434716406545,1.306788478619464,0.34493290219377304,64.02242847987486,22.751823551862934,3438.1497531098694,-130.30815841715585,24.01839567685816,0.8504753007700614,0.0,6.501199090424436,0.5439657917589604,0.0,0.17564460897416,23.5446043672411,0.0,-4.7352941176470775,15.00104950936004,-1.6569942913412605,2.2738072647033576,3.455189768421401
CAN,CA3507,25.68,61.07,13.25,,105417.0,31.16,,,,,,,,97.09,184.47570839922193,21.36829457332017,8.019807587773952,0.7532812381977656,1.0939160114540072,0.06975783054975344,10.259612403100776,2.193227390180878,-0.2739690594194988,73.002357968937,29.13291467515515,3186.4991128119473,-142.08177748921852,22.305144382160304,0.38676533417485637,0.0,7.463698284984607,0.23652075709747225,0.0,0.0,20.769502118128212,0.0,-4.211751018033752,-53.31639902194102,-44.74233032940808,-51.565533811269226,-29.945090659235113
CAN,CA3509,24.55,60.84,14.61,,74424.0,24.51,,,,,,,,96.84,144.79537070329167,18.677252001558912,7.182638939308856,0.7086761089045,1.017632813418038,0.05458668978202228,8.734342906875543,1.2942326660864505,-0.059075244725670384,62.06587108020731,22.800510362945573,3432.5400134634788,-134.84914909583986,24.289864945014948,0.8079692312271849,0.0,7.882032631687968,0.4898052640203857,0.0,0.0,0.03085766468438,0.0,-1.8030758352483611,-40.33689092716457,-41.0405032424632,-28.829629872891452,-31.06628141212801
CAN,CA3510,20.85,65.54,13.61,,163977.0,43.29,,,,,,,,96.46,141.44466751182264,22.710256442721796,7.508625962723717,0.6969363144460206,1.064731782848976,0.07399155172783509,10.160684214015777,2.1614024619328602,0.1290780480152076,61.076160181149966,21.69674126243404,3325.829327942595,-134.68071703638188,11.67083844889481,0.0021848915365826763,0.0,3.137577169115425,-0.01493327214928931,0.0,0.0,6.2419264940542405,0.0,0.31406366443096884,-22.69105387523706,-36.33610649789124,7.99629295450211,-38.74776192988615
CAN,CA3511,23.51,62.07,14.42,,45283.0,15.94,,,,,,,,104.01,207.3383097750384,20.80613520839074,7.418922450788817,0.6697449397208317,1.0575218388911076,0.07092163942306876,9.451772714380258,1.5180391415335142,0.22019102441201976,57.86528479755644,18.153329217025526,3344.875324491989,-132.7319724208506,20.649057872110205,0.07038456955948495,0.0,6.335704426130453,-0.09046867237983429,0.0,0.0,20.29964581403868,0.0,1.903100467845558,-50.95736046328941,-60.47644789959571,-60.63058113230463,-48.90890418583088
CAN,CA3512,22.62,62.47,14.91,,147000.0,24.08,,,,,,,,98.8,173.81116304841535,20.7142252943195,6.990969169631397,0.645815348269499,1.047676894393306,0.07647721841887431,8.669633807782134,1.3390693165293244,0.5565760008440668,49.30896393885622,16.78887914398003,3463.0119084547405,-122.24632714736371,20.08749729241503,0.038769574576471275,0.0,6.092791597666641,-0.21569502325950762,0.0,0.0,14.37691195446831,0.0,9.121456831608043,-42.17524495892138,-48.84766779201403,-32.9163636440204,-49.76408574689105
CAN,CA3513,32.94,55.64,11.42,,25830.0,24.6,,,,,,,,96.76,221.6909491581948,18.915395358168468,8.977962857471672,0.6890281663715146,1.0800487905961915,0.03872964551460596,10.485235434956106,1.4725458898643278,-0.5721961702352951,73.91649293905559,10.76567822015301,2869.9305972489287,-184.1896087018994,8.878760986890779,0.01208395183920096,0.0,2.691300590990082,-0.019018796857965307,0.0,0.0,22.89768048619372,0.0,-10.060877923742366,-62.55768757012789,-62.57221883602844,-66.75598385367091,-58.457081105751705
CAN,CA3514,28.4,59.08,12.52,,90347.0,47.43,,,,,,,,98.19,202.52524964073606,24.352597466434272,8.32583445757931,0.6903004294241505,1.0237352503254582,0.057385542438678064,8.772191606612973,1.7488012811454958,0.3177213963694747,64.99476336447069,17.51693518436097,3074.4329359012963,-146.61085864718433,13.394299073068982,0.0,0.0,4.923282517027323,-0.05829263122080319,0.0,0.0,16.83181591166762,0.0,-6.250000000000021,-56.08738887939661,-51.408934700877694,-59.06808136174302,-49.85490586308918
CAN,CA3515,24.03,61.96,14.01,,147830.0,38.42,,,,,,,,94.97,179.99180615448964,26.80767095024809,7.253012944704366,0.6458303145195012,1.0881195747047303,0.09682794102817333,8.455675172780436,1.3610180754917596,1.2958274363414235,51.51359190815865,19.35141755757752,3389.9654793300665,-115.9480022901419,24.113209540544243,0.0,0.0,9.586050912084605,-0.13911733149617636,0.0,0.0,33.52862357545801,0.0,3.9769306334569183,-48.436302508713034,-44.30289136287917,-35.22522507176396,-29.42509109841638
CAN,CA3516,27.18,59.53,13.29,,81353.0,26.38,,,,,,,,100.0,235.30927639769646,27.853571374945574,7.278042984136538,0.6344405576136813,1.0909461487205945,0.08986007357063999,7.424991624790619,0.9940396426577335,1.0171284644500345,49.77793419406603,18.605823614822587,3379.5559019720617,-113.97225934820717,19.898449912526736,0.09016648613638392,0.0,7.004163717213316,0.013170119311773065,0.0,0.037803651852350004,6.60500158980576,0.0,-2.2831549049595665,-58.53431567655636,-45.83959759794524,-56.00244108447379,-43.37628696284955
CAN,CA3518,15.35,67.22,17.43,,713532.0,282.7,,,,,,,,97.32,114.41186762023588,29.706887697385888,8.096767356248565,0.6627521784287556,1.0191327069499572,0.05940124830565752,7.018048990116031,0.9299312419424156,0.6469644955170883,62.264046780183136,19.597765375112658,3142.5214048591624,-128.62640900409778,15.691313394012969,0.013528692172482398,0.0,5.093900634160688,-0.1460872160945579,0.0,0.0,3.7805499116965,0.0,-7.213069361761055,18.615449662235847,-7.407364625268711,1.4602867903847372,-27.123326730117256
CAN,CA3519,16.48,67.35,16.17,,1199550.0,680.79,,,,,,,,96.7,105.51330286236904,35.04181248614352,8.04335116232631,0.6572768526772353,0.9578089967789545,0.04948101325154216,5.901872558264851,0.4329202029727407,0.2433679136254474,67.32055714734045,21.795458128279613,3167.8748644295256,-122.66123650392929,21.34161894934426,0.20521641979259267,0.0,6.438367894313233,-0.06952969693281841,0.0,0.0,0.0,0.0,-1.5219155844156074,21.770438886999067,-9.343099165502066,-11.293036944191034,-26.628651479120094
CAN,CA3520,15.94,70.66,13.4,,2984060.0,4736.6,,,,,,,,94.75,57.83980759575628,2.918092336563398,8.94088805210279,0.6201414168414257,0.9499039482966711,0.03630972582228566,6.945270567531895,0.349846018477782,-0.4222060026855101,70.91829962348277,16.75533900654271,2873.281458128421,-134.09684126867097,13.38682340961201,0.00042418225444258007,0.0,3.4668200509250853,-0.09131438965681934,0.0,0.0,2.70839439160815,0.0,-11.081794195250653,33.41472845115497,37.6804228465076,58.59227971976297,15.258364903665687
CAN,CA3521,13.71,69.56,16.73,,1558790.0,1250.03,,,,,,,,99.71,95.09831318321451,26.219735083817174,8.29534143068767,0.6566283612055663,0.9392562843526371,0.03449495711829352,6.793642691415313,0.7260015467904102,-0.28963084675805995,66.59556046263387,18.781983570042783,3074.724365637911,-127.66217758129142,25.819319048678665,0.36834103810033414,0.0,6.595503671216477,-0.06908789136790879,0.0,0.0,0.0,0.0,5.85087406350336,22.13649867372596,9.960697777928624,-31.311011649008204,-9.685068146274947
CAN,CA3522,15.31,66.67,18.03,,68363.0,46.0,,,,,,,,99.27,173.43938562416878,38.91371200571358,7.002277029261359,0.655546111805832,1.0300438125423923,0.042792060745023,6.888600938967137,0.5465539906103284,0.0009216448462634474,33.437115660227036,9.774492227656342,3404.3210281366955,-137.60055385247387,14.835406571678524,0.0,0.0,3.732215014458917,-0.13243662585483076,0.0,0.0,0.0,0.0,0.5244755244755023,-21.46689235444412,-27.665239796846976,-54.14187911787799,-14.129093067645123
CAN,CA3523,17.08,66.22,16.7,,244172.0,91.76,,,,,,,,98.66,170.50411907888846,36.768814194171114,7.5330294643629205,0.6662356520513917,1.0203266140062497,0.03286109840488456,6.875794108397109,-0.22394031519726038,-0.12275713712772696,41.37459383179886,11.160879577336768,3265.39968862745,-136.2748544243721,21.777424004376254,0.0012143848464867,0.0,5.88982769395732,-0.19258046932032874,0.0,0.0,0.0,0.0,3.7192687539398777,-15.96974323081699,-20.66603873991216,-47.848534864861705,-41.132765966015825
CAN,CA3524,15.71,66.24,18.06,,610122.0,632.91,,,,,,,,96.11,110.25678815441039,34.52380102848159,8.890265328447779,0.6617212236018585,0.9547902017746075,0.02333073370777304,7.230922401171303,0.49245485602733047,-0.3518520728403196,80.54646002908547,21.673429577747207,2916.7765017280417,-127.6522746546485,28.70953135854768,0.09343568655669643,0.0,6.875905029178796,-0.3924995282622237,0.0,0.0,0.0,0.0,-3.7836147592245113,2.666094896488067,1.8676705941173644,-15.114442783675278,-26.533212579627175
CAN,CA3525,17.86,66.58,15.56,,582966.0,521.9,,,,,,,,98.1,108.60443026725058,19.08319165157424,9.183694925125328,0.6775871881850122,0.984277279287063,0.03781339685974856,7.800249190132073,0.7034222111471065,-0.0046942720692277895,89.89650499631217,21.848058714998032,2850.1563780324577,-131.35668403173514,34.207809608017094,0.3936097128494332,0.0,8.905952085598932,-0.2764276118306026,0.0,0.0,0.0,0.0,-1.0059612518629044,13.386427867257478,1.4368298143139084,6.3434718019201926,-20.30439909549407
CAN,CA3526,22.62,63.15,14.22,,481700.0,259.82,,,,,,,,97.25,162.68330298321055,22.506565391219116,9.824984279489348,0.5893736607759259,1.0972265147359217,0.0319676272654063,11.233087015533101,2.4030261901171253,0.07036828141853135,85.22921817818965,-0.9255341425076467,2627.63931110185,-164.92758646067878,22.210747152729915,0.30128676619965644,0.0,4.746737252660905,0.13695780156714005,0.0,0.09521061185487001,13.733305810288272,0.0,-9.83433204088827,-16.57751866002989,-6.617561633926197,-50.13398726188997,-22.1135823491276
CAN,CA3528,22.51,61.79,15.7,,121164.0,41.85,,,,,,,,102.03,281.5602515668475,34.667369101535975,9.516164823489074,0.5574272604054886,1.0804482038209544,0.01771980673891118,9.029388075827523,-0.21483809710899404,0.13093534026653586,79.26970541925891,-3.927935060163898,2728.848421474623,-151.78445840197438,26.81528932782346,0.26885358245788055,0.0,6.566032744847229,-0.09172863417573056,0.0,0.20951942336629,16.98245460534563,0.0,6.440957886044589,-41.11636011017178,-54.14590415041964,-47.2892053086661,-63.66715819871463
CAN,CA3529,18.09,64.57,17.34,,152465.0,139.49,,,,,,,,98.7,147.52174196959496,30.11616728074955,8.948551243044632,0.6932548766285812,1.002246915230415,0.028867441456656418,6.9902236089443575,-0.765973305598892,0.1663052900866102,77.3309105171376,17.22881795235076,2908.2518744223867,-137.49322892373812,32.08474085620758,0.3713347759276347,0.0,8.410721441096243,-0.16199855740569863,0.0,0.0,18.76172796751251,0.0,7.590361445783149,3.109302450609343,-25.930856336976607,-0.6117863199517021,-27.004754961458623
CAN,CA3530,14.84,68.58,16.58,,604683.0,441.7,,,,,,,,101.34,109.66205061190026,30.23096697768526,8.112849318623224,0.6828713796143024,1.00003063049699,0.014184282693748362,6.716700946112709,-0.909488550665022,-0.33086478449131373,54.2912305949763,13.510648865117881,3120.2337805186685,-136.97803851394139,24.326375869501398,0.19118501197342483,0.0,6.813431874226728,-0.10189658523312309,0.0,0.0,0.0,0.0,-2.181208053691281,20.833776042321166,5.7837409753393905,-33.98421748275216,-18.309212379267024
CAN,CA3531,20.22,62.44,17.34,,83160.0,37.48,,,,,,,,98.18,266.47047680523025,40.50810965891784,7.954609786854827,0.6770629497192944,1.097514330965287,0.029389113042646263,7.782343128448607,-0.5330082552718235,0.013613430117698222,45.55374338091106,9.283590652461465,3142.049395235711,-146.87707729643745,23.349333807525873,0.0957538905186507,0.0,6.320957700821483,-0.16245904446250625,0.0,0.0,0.0,0.0,-0.8746355685131226,-31.835518887348265,-39.73616865572331,-73.66858388589925,-34.928166931948326
CAN,CA3532,19.41,62.96,17.62,,122628.0,60.11,,,,,,,,99.78,236.8484241604219,47.24750760843633,8.626529070520409,0.6904088208792045,1.0525121921771126,0.01819150622854752,7.240005587372539,-1.2467616519998144,0.21307832476011868,61.942899224288,11.64130073851705,2977.1493318177772,-145.38791524571053,28.58210050017554,0.2,0.0,7.616534084996006,-0.16873533177969874,0.0,0.0,0.0,0.0,1.5102481121898688,-0.4930082818828096,-21.139199848376848,-39.351077884233774,-29.183752424799817
CAN,CA3534,19.43,62.52,18.05,,96417.0,51.26,,,,,,,,99.09,181.49710780129368,36.73868063998578,9.418253410818235,0.45703269932420804,1.0752902300202085,-0.014996937575231139,8.338424606151538,-1.6867766941735431,0.10908791128110273,68.36850745733639,-22.754929094266714,2732.825042204084,-162.7733510819241,28.638605545085436,0.08664276111675151,0.0,5.982556110895922,-0.3467616743744633,0.0,0.0,0.46371863403403,0.0,4.177215189873426,-14.964560801964192,-24.120516009755153,-56.102207831782856,-33.057321849122054
CAN,CA3536,22.73,61.59,15.68,,106975.0,43.29,,,,,,,,98.51,220.8331908895077,20.90839313988414,10.018800007001337,0.5529394477644349,0.9816833549718925,-0.02280569118554866,7.618728704030079,-1.062683585947599,-0.804619150998187,118.58547178692342,0.8828686325445517,2628.0472069989464,-153.34914439508512,22.120557900889647,0.04330962321569818,0.0,4.372815192117821,-0.327343632067855,0.0,0.16506453551713,70.46341007688716,0.0,-0.7984031936127549,-36.333923630137214,-14.3578288382869,-7.751560952520831,-35.57477513281678
CAN,CA3537,18.73,65.46,15.81,,427471.0,230.94,,,,,,,,100.23,166.73426020868462,25.127515460514545,10.409441982751655,0.5204165384532569,0.9559382739257265,-0.032915929064426766,7.179909951870829,-1.7230399006365489,-0.6898558658359755,148.40945667791146,1.453374853083139,2561.027719667415,-144.3409450071611,30.837132493884617,0.40436391494894053,0.0,7.6359391772433,-0.1871343151790722,0.0,0.0,40.52652103217248,0.0,-5.526770293609647,-8.784698271250663,-26.34069274703062,19.978119422985486,-36.05900053720267
CAN,CA3538,23.45,61.35,15.2,,132592.0,44.17,,,,,,,,97.37,237.37457165352322,24.13754722761968,9.543690554438317,0.5907284763321019,1.0257633119209595,0.011801303720703721,6.693955062517626,-1.7363636363636352,-0.1454575987111184,99.12191771517863,5.228271334156181,2732.521523881278,-162.63489759970525,14.060214318104475,0.05691548567805867,0.0,0.08039407108047066,-0.13453252195589652,0.0,0.15755698170538,25.24319917467191,0.0,3.8129973474800924,-22.322585394638246,-15.510720863612026,-36.087944165415394,-31.88681310679265
CAN,CA3539,17.33,66.75,15.91,,510109.0,153.79,,,,,,,,97.17,132.63860254937472,30.987955613444885,9.033620018242956,0.645501333870292,1.08039882551078,0.023673049152505222,6.916907962771458,-1.6632971389176148,0.3584814109190093,73.90833923266082,7.344312439225844,2859.305487104048,-156.2341261888464,30.689641071724463,0.20065484559328897,0.0,7.948849043275788,-0.2292107971917729,0.0,0.0,0.0,0.0,0.2702702702702677,11.05151232734035,6.174673266521908,-42.40516799797339,-8.957628593911311
CAN,CA3540,24.45,58.73,16.82,,63155.0,18.58,,,,,,,,100.4,353.1763744131168,37.99265122617539,8.135739950655699,0.4980924710147988,1.1378406472411007,0.02515181745690558,8.312336961036804,-0.15675002076929587,-0.14274494052339826,36.456577795703836,-9.423144033176252,3044.03495999117,-157.65103536273364,11.241775616592744,0.02706287243345446,0.0,0.28332520316298987,-0.10554884043096342,0.0,0.0,1.48621570560133,0.0,-0.1054111033028658,-51.7768879875871,-31.50086606981276,-62.702045330093846,-20.773943487916057
CAN,CA3541,25.09,58.45,16.46,,74276.0,18.16,,,,,,,,99.45,341.9952420853993,29.409782680911036,7.675065712690687,0.40456228864119126,1.1065670541447916,0.04263837255601916,7.748755214641365,0.7227470506436999,0.12548484888406097,22.4757283785643,-9.050844206998416,3124.726633704652,-156.1319956778062,6.584488880435425,0.0,0.0,0.8349760530459992,-0.05056425745551703,0.0,0.008539868005230832,1.1753108717346001,0.0,-1.1130606426143164,-57.75070141574856,-46.42344845382861,-86.16132006536104,-41.96695518597127
CAN,CA3542,25.58,59.6,14.82,,101906.0,22.58,,,,,,,,98.65,279.57232976103853,26.363794463051114,7.290934073694591,0.5771359873351157,1.083611120930738,0.05832771771080571,6.701648487853248,0.5892951578251526,0.2591556700754394,30.439350176261495,3.9367741284376168,3293.036045738504,-144.87201519829676,12.976579534867312,0.0,0.0,2.8128189634022105,-0.08188262541216611,0.0,0.0,0.0,0.0,-0.8926345185259251,-36.56485619966203,-18.363895960051327,-65.12255669822964,3.8190013049772804
CAN,CA3543,18.97,65.3,15.73,,538678.0,110.84,,,,,,,,99.48,162.6517026480354,40.59125118940518,7.532432655810551,0.6084807081346,1.0292163265214516,0.06632921102045511,5.840513792377342,0.2870428862216604,0.7534393252523808,50.21821507137433,13.780379940764913,3288.95254665936,-128.08110396249066,18.394563548524044,0.3481569223711325,0.0,5.141172511123173,0.13316979393761535,0.0,0.06912182699971,2.6125130922937103,0.0,-0.9659067654401611,6.031107201149488,-24.989526448312944,-29.505201429139667,-36.10739597661434
CAN,CA3544,27.06,60.94,12.0,,66528.0,16.89,,,,,,,,101.61,250.13119732596905,22.432263900401274,6.399221380912237,0.5337862811066669,1.1672455960259371,0.09619663072426379,7.8901380670611445,0.8662927350427353,1.1838151742358693,27.46729935889069,9.068749611712933,3599.595250431442,-104.49721321730222,6.605049030641062,0.0,0.0,2.195904289195263,-0.014642497391110097,0.0,0.0,3.9360006081799397,0.0,0.3842518390662872,-52.84652629888471,-28.267718767684297,-32.83269151756679,-15.383768925543695
CAN,CA3546,35.11,55.65,9.24,,19470.0,4.78,,,,,,,,104.05,226.83745325836895,18.654197259346972,5.772601106321058,0.5792258248818914,1.1351400648156287,0.10653439143280448,7.541115088272763,0.9076341280915686,1.211299113247688,23.11118036236198,10.157441787005279,3782.204894896125,-108.17514637447785,6.6399267617445075,0.0,0.0,3.162753014796654,-0.011152951581045348,0.0,0.0,0.0,0.0,10.390579650053896,-75.73592353946964,-60.38644711415246,-85.07079646793221,-52.8230111939973
CAN,CA3547,22.51,61.85,15.64,,107510.0,14.43,,,,,,,,101.42,130.00612097736303,17.106842718167396,6.140473266436781,0.6274166575673588,1.0009017925753783,0.07492491707559534,7.192856415305739,1.1513620570626653,0.4932120509883342,47.099527874242824,17.644823300679654,3733.90600438047,-116.2440558245722,19.138738265845845,0.5565413279036868,0.0,5.999834068886267,0.29526976807366595,0.0,0.14048530985697,23.05427492796486,0.0,-0.5331232355065317,-48.00017528793798,-47.83264373353558,-49.97662105926109,-31.952353224295265
CAN,CA3548,22.01,63.79,14.2,,87012.0,5.09,,,,,,,,96.62,170.84972547680283,16.50832971969263,5.030855155167204,0.5478263349433058,1.0554052532883804,0.09800721162923062,7.275950524260011,1.2625547691270653,0.14905235728917,20.93184078391813,6.031817520456767,4028.1151829660666,-110.96121508933365,4.222388139654473,1.869808017964715e-06,0.0,1.7627709029135823,-0.02140524374376456,0.0,0.13985336368158,14.27283740297883,0.0,0.3582390312619511,-31.800758328349502,-45.831475463927454,-43.86634439646396,-46.22829449591282
CAN,CA3549,28.51,58.92,12.57,,44936.0,4.82,,,,,,,,102.75,228.47207016919086,14.379472064312063,5.873513269599777,0.508824440887382,1.146546551626277,0.10439728607104828,8.03188537761114,0.9811640778432416,0.9002080907514198,16.85218754276928,0.712884108823187,3738.4268713718825,-130.1295376557351,4.998761228543634,0.0,0.0,1.4250225004896309,-0.00974658164887158,0.0,0.15356509182782999,0.3191908113327,0.0,-0.12105581725833123,-57.88953212661773,-61.502616956450964,-65.65723620488903,-64.01034597855129
CAN,CA3551,25.9,58.94,15.16,,13874.0,4.47,,,,,,,,98.54,304.5583318587497,18.724088059478753,6.225969263108495,0.44948162753323206,1.027790240480369,0.03822079901168941,7.788839063278525,-0.08770137850855202,0.5965306656959601,3.841057149503155,-14.19120664568889,3505.0455502402633,-251.64492020534846,0.5497536666420488,0.0,0.0,-0.01613658527572941,0.0,0.0,0.013560751398900001,0.04859345858187,0.0,-2.2035157217132983,-71.48166772061288,-80.80178735025108,-90.84997850517948,-80.12325956955576
CAN,CA3552,24.61,62.35,13.04,,22194.0,0.55,,,,,,,,107.52,327.5544198873668,16.871433890714883,3.6876035010988533,0.4111732915871163,0.9197711623579222,0.05908712838600684,6.174468368452587,1.130758257213013,-0.63883433681865,10.695237403355325,-0.45263153905204023,4437.9039634563,-86.96601682940891,5.966566832545588,0.0,0.0,1.9130538216174338,-0.05553757571295479,0.0,0.29327493702726,28.2112665001034,0.0,-0.7357582881647245,-54.686360821498084,-76.98762427147523,-86.78254415417895,-64.8813967749455
CAN,CA3553,19.56,65.73,14.71,,169069.0,52.2,,,,,,,,98.14,170.53287320802968,28.326744607760517,4.71525360507971,0.44068181345717966,0.9420772002498969,0.04244558216453242,6.015542347696879,-0.2087989103516584,-0.6382041905056313,16.459169779021572,2.596599373577118,4130.692474823046,-86.91918910341637,8.035857755325482,0.0,0.0,2.4679067773118315,-0.08370816462690138,0.0,0.02020155472396,0.002498210817576501,0.0,1.9547696379165342,-3.3731994303282247,2.405861005710336,-30.252648665157245,-18.093278334165685
CAN,CA3554,23.29,60.99,15.72,,33170.0,2.49,,,,,,,,100.46,196.69950499816156,16.515762246322303,3.458528520719119,0.5214440244495074,0.9396762861084709,0.0636257417115721,6.15274051995363,1.4298130055871383,-1.120499309018308,15.415791641119274,2.1241393137231865,4534.83814149271,-106.35329700464527,8.657644457826823,0.0,0.0,2.1727605235255973,-0.22544686729939878,0.0,1.60548920473276,14.602565975139258,0.0,-0.8106324214519582,-43.96184454956223,-69.72274086275105,-85.30952327799496,-71.12088205920689
CAN,CA3556,18.97,64.82,16.2,,80427.0,0.57,,,,,,,,99.92,148.68185805096803,13.369445990540218,1.5312565558770175,0.517176377661419,0.8253994270566144,0.00987979047586536,4.386030145203656,-0.16925510214647432,-0.7680994396217389,16.91651899555513,2.9921639927622943,5167.6018108204435,-136.0009406485695,6.292430096275148,6.428354895159171e-06,0.0,1.3518169693680266,-0.09755113862260283,0.0,0.09432618509058,17.38052114311726,5.82609514153741,1.2937274412252646,-39.39386059936858,-38.874189668291145,-81.4744121263729,-29.98142468552133
CAN,CA3557,25.33,60.89,13.78,,118596.0,2.43,,,,,,,,97.86,197.87954309189288,13.761575203367915,3.2433577572477317,0.3515157501126941,0.9183206399704066,0.03804041679500336,6.208781458351126,0.7135456599324387,-0.9091939032220941,6.391164191486256,-1.7039762684673767,4537.139084353825,-96.8313711190618,3.5256491424526724,0.0,0.0,-0.07396622712092027,-0.0004991450815344823,0.0,0.007573065175704075,24.76917915109489,0.0,0.31550165918889356,-1.1133408251511225,-25.417599634655943,-25.87422621506806,-39.55264352912728
CAN,CA3558,20.97,64.72,14.32,,151109.0,1.46,,,,,,,,100.71,171.68035324565497,13.707306003854072,2.0621938307855188,0.31366424540362425,0.783841963217235,-0.0047853751419901416,4.5894830267820765,-0.4455929656425062,-2.0650164559248063,12.244899886753391,3.9020377205619026,4942.695387389025,-79.93259164393821,0.9009349715636569,0.006517388986164901,0.0,-0.27821770406730895,0.002334892676873869,0.0,0.16804403553523,17.465265151118402,0.0,2.5388014461526986,-11.195922025198119,-37.09264788982959,-39.70738175756317,-38.71412163185125
CAN,CA3559,21.18,61.72,17.1,,20506.0,1.32,,,,,,,,98.87,220.2024153332677,16.731559060497847,3.8236005641312323,0.19746740214527678,0.7948643515491903,-0.021440546468463224,5.809447492877889,-0.5460946526890916,-3.076946081413623,32.35653936553133,11.670301834437986,4496.77624764499,30.188605565926082,15.581547082605578,0.13292910093414895,0.0,5.955307506610026,-0.019964477580941505,0.0,2.2434997061645303,53.882305023459985,0.0,-0.2119804561687911,-37.96991945051067,-69.21346326384217,-71.83918171296362,-67.5139109705714
CAN,CA3560,15.08,63.4,21.53,,70738.0,0.17,,,,,,,,103.69,193.63646196856163,13.205207436783414,-0.6907649869926382,0.3320555919877442,0.7194055803904831,0.0210315403087595,4.170216402613486,0.22830657214843814,-0.5872731774590356,12.92315769752894,3.8030754893777328,5898.384517451538,-87.12030036837768,4.011794274308064,0.0013186515029208399,0.0,1.0523963574705046,-0.008527527939940745,0.0,2.43334832945379,18.34060310840277,2.64152819708651,1.326112589928766,-32.81434840752979,-54.95951797329572,-64.29583866332362,-61.6489726785552
CAN,CA4601,29.76,57.08,13.16,,18790.0,1.26,,,,,,,,111.41,252.0854855373184,22.512110396397304,3.48161930518562,0.095756234322974,0.6709952517114569,-0.028081460250229184,5.338198884727968,0.4037546401530635,-2.8953042671117646,47.67528132848402,16.688762020920493,4664.060009265464,65.67049657457338,14.865648010948712,0.30769895443592804,0.0,4.773702739974693,0.15376449691492428,0.0,1.06264355877731,53.34871119726666,0.0,-2.012059204513322,-56.77199766223123,-48.228609001396826,-89.45229985729401,-47.96026166207041
