iso3,citycode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV
COL,COL13C,16.284478677034066,66.6595891113031,17.055932211662835,,409746.0,1210.0976478549485,,,,,,,89.93287968405244,25.57706829365279,23.030384482796027,16.511763929349804,0.238794506531044,6.3535833656608025,-1.1591546003567925,123.11720047449589,-29.554606563859217,1.1043377770319012,-0.4149084303113948,557.5731445164832,146.1756919297968,0.19938042542557272,0.0,0.0,0.09995639074001324,0.0,0.0,0.0,0.0,6.261785861125406,-0.8314176693585498,-14.610269608118942,-3.446798507627701
COL,COL14C,10.189239527691877,69.17100084340737,20.63975962890076,,569120.0,430.6738597236403,,,,,,,96.8762431894837,41.41633989348217,44.70406412592677,24.141043894352933,0.3364983033127288,1.8158864535281225,-0.15252869488478588,19.14246575342466,2.545135993647014,1021.3281287204533,101.95302446751722,9.194765522555825,-5.777169165919853,202.46655169179266,15.72384853846973,0.0,24.836468812756276,4.439858070272342,0.0,0.0,0.0,-2.3489140169889344,2.83649450503386,10.431903151529438,-1.3817388745740338
COL,COL15C,9.837918976676145,67.4455289738688,22.71655204945505,,523627.0,167.53984613285925,,,,,,,94.44508397916024,37.06861872580205,31.537410726165554,26.89460317703425,0.8400051705091727,1.7399662736548844,-0.6060706108037356,4.611913312693498,-3.8639256965944275,,,,,364.2708495384741,289.16441022959236,0.0,0.005508588944826443,51.7731141957551,-0.05036084379575314,24.855497093593907,0.0,-14.705320903067262,8.455990931233016,-22.9936516351091,3.897524740878471
COL,COL16C,7.422315774944357,67.04705050121638,25.530633723839266,,579590.0,136.42414066788598,,,,,,,95.36719621663346,27.82570904449892,32.20451497512774,24.332515648119475,0.7127875592472606,1.7081379699630268,-0.2616687061583729,16.92727272727273,-1.39018181818182,1242.8130143017959,212.51357375643798,727.2475055304517,-36.209673369924985,93.16896280710154,10.077752523061102,0.00541493873667524,28.91948709909881,0.918517764475251,0.003307062731790743,0.24731320372879,0.0,3.3584960182663126,2.0641505656106958,-17.695520407200252,-2.062041031817474
COL,COL17C,7.336455797615012,60.05022648137306,32.613317721011924,,324530.0,46.02325447207664,,,,,,,86.02611576690704,18.23493385498805,140.1125284179212,22.639023119050847,0.3964388095642171,16.446298939563935,-2.7462480099766577,214.73273564332445,-17.878440755997083,620.7432110923195,104.26637883787339,81.39830320875257,-50.843390746660795,310.1770447640936,15.030856500371035,0.0,47.09508564466722,4.40302439612743,0.0,0.39846391591534003,0.86940398119787,-81.07986250229254,-11.356546888423264,-73.01584624106889,4.248405314589398
COL,COL18C,10.86318865963609,66.2047026425327,22.93210869783121,,379106.0,306.4006635665702,,,,,,,92.29415315319883,30.88990625248726,28.385922065719686,21.34516535279364,0.5899610107885422,1.8099098733538272,-0.09683564745932458,19.955166931637525,1.156936936936939,567.9772983221121,127.39864183494919,0.903128297343432,-1.106428982740314,341.19285084787845,92.29369203132278,0.0,9.805795804949515,47.04534669567608,0.0,33.99385207664183,0.0,-15.100337318007742,8.478169397840633,-26.66067585986978,-8.832974616683863
COL,COL19C,14.120978888316756,65.56221035800428,20.31681075367896,,368990.0,364.1002666900344,,,,,,,87.23328681973868,42.53094819381215,28.245081026834523,16.07615507060171,0.3891229974797411,6.000785567618412,0.08717836901609229,104.00397660818714,3.984691358024702,0.7131744643036747,-0.07279768365441555,1450.868965001186,-117.14936855354594,50.0201489511352,0.0,0.0,18.18494642763286,0.0,0.0,18.64349824190742,0.0,0.1959809879293523,25.080490367101152,2.8923382669504747,-2.7621782146656826
COL,COL20C,12.40402266977867,69.66567711283582,17.9303002173855,,337189.0,693.6209083009925,,,,,,,91.8899385385841,33.14973841494234,24.354564218994994,16.198232705487698,0.16655478067682522,3.8380707037326567,-0.5715193605196166,46.32233009708738,-10.28371089536138,,,,,0.5171929415978002,0.0,0.0,0.17198290359653295,0.0,0.0,0.0,0.0,-26.97104178371583,-5.78914725030948,-59.691059505010536,-1.6424832635531539
COL,COL21C,9.491746027654996,67.5752909186974,22.9329630536476,,310396.0,1099.5935943714037,,,,,,,93.18130896960342,28.50288579169428,25.498018611194194,26.711110969826088,0.7010594924254591,1.8224849740776434,-0.49634178791932493,7.097119341563787,-3.44453589391861,,,,,363.9803553152402,273.8812889201553,0.0,-0.3751945425821077,52.6075902424605,-0.03062046302492557,0.0,0.0,-18.43633744739028,-3.109202517782125,-44.38271925068643,6.261470126240522
COL,COL22C,9.637048002455185,66.54089866950697,23.82205332803784,,221572.0,177.88667143784826,,,,,,,94.89137127275926,47.16608368886657,25.70229947331012,26.78251336859371,1.0313953584721793,2.6989219319085693,-1.0156580297468951,36.61352112676057,-12.205425143453319,,,,,364.2356751599247,95.57677617888467,0.0,1.6611313746557017,52.806263034122594,0.0,29.866315541965648,0.0,-25.343266674921573,15.52512632197388,-68.61896737109376,-7.2152377854464245
COL,COL23C,13.73468627408008,65.11122312564378,21.15409060027614,,228145.0,253.614236404806,,,,,,,85.36920276902077,20.798921606486697,20.65164771533914,15.298215363328008,0.3617690544987934,5.700560803239119,-0.23614203563506417,97.60069625761534,0.8801131418624906,1.5622272543015825,0.9051092190410894,527.5351437806742,-106.42908292825739,12.116058577199064,0.0,0.0,4.883593981994542,0.0,0.0,0.7452268528540801,0.0,-3.555692544243495,11.945439830914463,1.3075925177187113,5.238145398706599
COL,COL24C,9.62789983425736,70.57671024691946,19.795389918823176,,188847.0,1589.803611790741,,,,,,,89.55784190715183,27.422726306385158,20.732587573479446,11.872414134647752,0.1580153800648226,1.6881971718495348,0.17440096021819157,4.1504950495049515,2.463476347634764,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.375334630151414,-11.39338887324499,-16.713694650616652,-4.236860651862566
COL,COL25C,5.506882474077821,63.78798005708299,30.705137468839197,,221432.0,71.48720953027107,,,,,,,93.60682684573148,32.89738745595702,36.00308468680569,25.853455471582652,0.8007527443469137,1.6020766256277583,-0.3964935272005071,14.541942122186498,-3.9942722400857433,1634.135066461168,257.9910426934267,6.804948882655992,-9.306244822220375,360.12501512387905,116.97758383580637,0.00017821089692316,23.58199181938709,58.19008618099333,0.00017821089692316,0.0,0.00028524480649645765,-8.43952027556664,2.289055821832358,-28.143927855629876,0.5728018109327975
COL,COL26C,7.449032327735824,63.55396826621208,28.996999406052097,,259282.0,68.77497193272306,,,,,,,95.50893914145033,26.642718063478736,31.805265004243804,24.78259677282326,0.3677848236119843,4.351922723026039,-0.445563446189934,59.5522334293948,-7.233761607428747,,,,,146.72112290589956,0.20113085684673643,0.0,14.506317972558515,-0.2961673612752721,0.0,40.30834212287661,27.99892600678151,-92.6000789203569,-17.122173024137886,-92.87696652411972,-8.364430118605014
COL,COL27C,8.345749378294768,68.31660101965076,23.337649602054476,,184573.0,77.20531594154338,,,,,,,97.16177962933293,26.75815610279617,30.105247285820134,20.680898349512827,0.4264427083789485,2.9042877496665898,0.2305542793413143,28.824253363964555,9.436866863581663,404.6233565818799,40.5011930127648,21.67439573056152,-8.405736076802384,237.43628982674454,1.3682822097108562,0.0,-13.979903925116115,0.3289807792292473,0.0,0.0,0.0,-63.51506113864447,-30.297571624427164,-54.03228284034284,-20.285753236775307
COL,COL28C,5.826534041746816,68.44675815021131,25.72670780804188,,139843.0,249.76419302966175,,,,,,,94.88140695114132,11.652452333980143,32.17307993409036,25.14249954518062,0.5505100225094963,2.7574874968512972,-0.4018722013866277,17.65701881331404,-1.8738784370477586,,,,,326.326689582042,7.311678969947854,0.0,16.376535003044296,3.8180196829920283,0.0,0.0,0.0,-19.340680437796188,-17.7561797401128,-21.157509001248826,-6.182758878394009
COL,COL29C,14.431499649614576,66.55633697066773,19.01216337971769,,159824.0,700.06153908156,,,,,,,96.08622572294404,52.196090219306974,31.31562547945879,24.911485513540462,0.688781694084382,1.8054493349013527,-0.14263091404677467,21.76786324786325,0.1941880341880296,,,,,310.3837278070579,41.65361631959075,0.0,3.4043440132688376,33.76251983070518,0.0,93.43066588681532,0.0,-33.820630943747815,-2.4156428113682136,-65.6536155329449,3.1197623309965126
COL,COL30C,15.842384863146446,64.86077608444066,19.29683905241289,,143438.0,584.7537307915115,,,,,,,82.05564299131848,29.46304126421133,23.439778162230148,20.533826254661214,0.48764213320793603,4.733758566021339,-0.39453597412146735,76.88845528455286,-3.2847696476964727,,,,,269.87025957892286,0.0,0.0,35.64738077023132,0.0,0.0,4.15591962562042,0.0,-31.936768479692084,22.037176368903683,-62.49306966668896,7.496222383002998
COL,COL31C,5.5460974008991,63.448755718071325,31.00514688102957,,202647.0,113.7737423126673,,,,,,,94.53302742605908,46.14090878141396,84.35968459959501,27.44892323341822,0.6657025798884014,0.9991792310851288,-0.2938335737943348,5.26179604261796,-0.9407914764079148,,,,,360.82228073159314,91.66994425734042,0.0212878881220409,19.08555420882476,27.95534950134678,0.0212878881220409,0.0,0.0,-70.98013886494962,-22.14845529050176,-49.86401479505475,-7.635614433640416
COL,COL32C,10.218103967351308,63.440824245668026,26.341071786980667,,149470.0,133.76283760973172,,,,,,,100.39685199833752,41.72000454297034,24.117498919492515,27.89814959192292,0.8373703982414732,1.9569403910529437,-0.3639267852989769,14.496946564885496,0.713115891741845,,,,,363.8708693399586,217.07712735260355,0.0,-0.6075950469796908,61.63254125926119,0.0,86.77494728800865,0.0,-58.318686142146774,-20.33028716980804,-72.94663258130612,-24.495861885982993
COL,COL33C,12.398557258791705,68.21169900229792,19.389743738910383,,137516.0,657.0777724981752,,,,,,,91.67595896520965,55.748392726927094,11.307598825918612,11.447886704425436,0.15618381331172912,2.480706630294067,0.26101290536501165,8.226345083487939,3.622387136672851,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.75049032913306,-13.80958110201313,-69.4750334733963,-3.0774913941898503
COL,COL34C,14.596529268057235,64.67635461761802,20.72711611432475,,134669.0,160.54327807933294,,,,,,,86.82231840630375,30.008597395764436,20.28572629480517,13.481413732023395,0.31967635112486975,9.421238972689965,0.4305608875117805,174.96643356643358,9.288453768453774,2.1643793479695055,0.1853175124214812,1477.499637539187,-3.148654803163572,11.38972692254623,0.0,0.0,4.597829779940786,0.0,0.0,1.55447945894108,0.0,-25.048898388781684,-0.6990949920969434,-47.658820394359715,-4.896013190172857
COL,COL35C,10.541673797706656,68.09857949683382,21.359746705459525,,116860.0,75.28562371696076,,,,,,,89.76016108341588,29.876689579628167,13.728305623447701,16.42883353127697,0.18596565228947382,3.36593273208073,0.6555721324542915,37.757280568239466,11.285032978183658,334.4979680785035,35.75858593879377,876.4519157658979,-37.378330248927526,0.6719004567556663,0.0018065010473098798,0.0,0.04293268215122394,-0.0018106859263610075,0.0,0.0,0.0,-24.56392721384595,3.974596847461263,24.994588358055292,3.816539029135127
COL,COL36C,7.790944595417353,63.94321438648075,28.2658410181019,,134682.0,37.13732118385053,,,,,,,84.67044192455883,33.605606431404375,74.62181951145557,23.496744829748017,0.5025308385408842,8.78194350949123,-0.8869750493058289,137.00561531841652,-15.759645725760203,878.6425492721177,173.6175321748859,1.2410461953058134,-4.670633841871914,318.5801684680018,56.99487878337791,0.0,19.38040534899518,26.272271655093483,0.0,66.0573919380836,0.0,-89.7845261364757,-55.32610535284434,-85.49851700175346,-37.915730839316765
COL,COL37C,18.629149177630687,63.36180448841515,18.00904633395416,,184163.0,936.5054801978504,,,,,,,92.29114677414304,40.93812199488327,36.04563927481054,16.12736801188317,0.22437296352020825,6.267331129598754,-0.36309868127461714,100.12168674698795,-6.553413654618476,70.43092536926514,44.71381801624625,582.3676325375806,-59.95438385664212,24.198690066516114,0.0,0.0,12.92124119048963,0.0,0.0,0.0,0.0,-21.241571433926058,-20.874707316204177,-20.905862343395725,-18.69501582726861
COL,COL38C,7.596178975833249,71.0078991300823,21.39592189408445,,187489.0,1200.410039177493,,,,,,,95.4455899675802,36.58212383928028,23.5727491448737,14.22422066377068,0.14579015404287182,2.9555146106528056,-0.29806250330468387,21.749999999999996,0.1889730639730601,,,,,1.8948781446243566,0.0,0.0,0.5578222264487187,0.0,0.0,0.0,0.0,7.72002667092964,-11.41941275850063,14.925122774065633,0.3243564869756046
COL,COL39C,11.524160776389817,69.21256826085977,19.26327096275041,,133129.0,612.909205307684,,,,,,,90.84953265668904,52.78180800860572,16.304824981501337,11.286393977495667,0.05239986797875782,2.320716057656997,-0.14503739847835548,12.114901256732495,0.37899461400358914,,,,,0.00020511590386035997,0.0,0.0,0.00012806776673347664,0.0,0.0,0.0,0.0,-36.882275049117986,-14.826974766009574,-59.86358995599516,0.3102558082086939
COL,COL40C,6.137081048469635,70.61710173344395,23.245817218086422,,185642.0,74.27695760254768,,,,,,,96.87781701716987,35.94416122405545,63.097972613651976,25.906888934052432,0.7806519458116142,1.6200414992469987,-0.47447942225034084,15.110485133020347,-1.6235524256651022,,,,,325.8908417590988,10.487592641609632,0.0,0.03901394057877496,-0.2265250531155676,0.0,0.0,0.0,-26.744518782391786,-7.624630255217933,-52.83351237232883,6.584348952748829
COL,COL41C,8.28254953815492,66.09405542140968,25.6233950404354,,130455.0,97.81746962056371,,,,,,,98.6160591942998,36.52347422853854,19.364929925781425,22.286684551775497,0.7758753775474936,4.40110881065508,-0.8298426175127025,75.68819947810962,-13.381250604039803,1140.753968767663,301.12123987719553,470.95750351117897,-31.475485852525583,179.55686511158166,0.18286017164082474,0.0,16.905675968991726,0.11681446753766878,0.0,0.0,0.0,-89.00454860223894,-19.13715398229424,-90.01519915714525,4.458016597273794
COL,COL42C,9.160909325459391,69.45044864260528,21.388642031935326,,174415.0,888.7271825212182,,,,,,,94.34725441255124,26.2384035933559,32.475472902956376,12.551614059940487,0.2584340768902987,2.0610471282701615,-0.0984382830309771,11.286290322580646,-0.8052419354838699,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.50106972298925,-35.48334926201535,-6.249850056632969,-23.691917941952887
COL,COL43C,13.084924241449002,70.57967842844454,16.33539733010646,,155362.0,785.8285591262962,,,,,,,96.47920276200472,78.26043510783383,18.0941417862676,16.162440799423642,0.3418811745218708,2.629462004562762,-0.15321439796509778,22.220990099009903,3.1188118811881202,,,,,3.339324028491093,0.0,0.0,1.519648575568388,0.0,0.0,0.0,0.0,5.291308763279103,-19.812840915215382,-13.510994488358394,-17.62357938794458
COL,COL44C,10.770422682101938,66.6227148795423,22.606862438355755,,134238.0,214.69061668337224,,,,,,,91.86998842245188,40.20762194638937,18.90460419083997,20.208504964173724,0.2821952773170871,2.667811439656311,-0.46569016951538494,32.26078799249532,-7.308255159474667,,,,,286.1895232374258,0.00645325289342064,0.0,28.473035165377688,-0.06290898379489693,0.0,0.0,0.0,-92.29528049789295,-7.2516224338492,-96.02943215754011,-10.494028720463088
COL,COL45C,12.845559924216188,65.28612463585063,21.86831543993318,,98174.0,93.6120260277776,,,,,,,94.06578635249468,36.776025035508425,21.34145113278478,27.261095284930434,1.2951085380124348,1.120962508484833,-0.4752298091888301,5.453387937453463,-4.2380243236535105,,,,,362.8005105232347,125.7455252294385,0.0,3.334304517697342,81.80451406444034,0.0,90.98339434613403,0.0,-55.55395726571024,-10.200821679410872,-61.282047280812364,-3.639091594367712
COL,COL46C,7.833674191020471,64.11246392324013,28.053861885739405,,104638.0,73.15893439682773,,,,,,,95.5229179513052,30.417026519073318,39.872052089543736,26.883572826357785,0.9520330389282904,2.641540755557305,-0.4093754413551771,22.078384279475983,1.8355258369723457,,,,,364.9556880589399,308.46264088999015,1.0472172889171314,0.34989340582360456,62.6594119150494,0.8494272869886862,43.120034805720934,0.0,-66.94395793304787,30.038423235562792,-78.33709406411663,31.268515505594944
COL,COL47C,10.148754183711416,64.41242097433991,25.43882484194868,,107560.0,269.0515874780426,,,,,,,98.74353288987436,33.65434641829031,29.822611271246906,27.43580937428515,0.6098055992961114,1.6705190457665602,-0.20411495056400203,11.149613899613897,-0.27287644787644877,,,,,360.1255929531153,171.90262835798217,0.0,10.010704983058679,52.164163283971945,-0.009619197615099306,4.83878725671942,0.0,-76.50353821936743,-9.816327518185211,-62.71160199325726,12.229583502581464
COL,COL48C,8.239395700174317,67.0160759248499,24.74452837497579,,129075.0,146.16128619202232,,,,,,,94.92434081367604,27.6869440315477,40.58800300381929,25.494817346015537,0.7158802402503064,3.0986738038480754,-0.5677081070507297,41.8037037037037,-10.454188712522049,,,,,303.2221625161129,31.97182102746608,0.0,24.142300800025406,16.427506442192993,0.0,3.05505378631536,0.0,-41.36083483735689,-16.264079990252775,-59.44344728693724,-7.369542111032465
COL,COL49C,14.223683480383997,67.3367182731258,18.43959824649021,,72084.0,331.00211174941023,,,,,,,95.80062474534836,54.89747256699507,45.04004725200604,25.27593574916245,0.500345299873274,1.377240646945421,-0.22182131653432746,13.346642468239565,-2.8097398669086497,,,,,221.7377066520434,8.30086931455651,0.0,58.34707538842417,6.341834870413966,0.0,1.34537257599384,0.0,-48.94124474823733,-5.391709689246334,-72.19449690464273,-20.01409919298063
COL,COL50C,6.522948272885939,68.84769558296094,24.629356144153128,,104278.0,17.961619063911836,,,,,,,97.91979046064496,27.324399533397514,32.22310525938879,26.940019326365793,0.7726828887051852,1.7281848754179716,-0.8779149977963293,14.817503355704696,-11.81242058165548,,,,,357.1716934837544,98.4034427686237,0.0,2.016473519823228,28.78307374389589,0.0,96.40775469897368,0.0,-88.15969342605251,-24.57061956476354,-92.56163326461304,-16.048224987100866
COL,COL51C,16.195684479581526,66.0880936812697,17.716221839148783,,84115.0,153.15962661444436,,,,,,,94.86852774238388,40.07089480053195,20.332876225723037,13.886668451644118,0.354255316581678,16.005595438005265,1.436308471203997,264.6372059871704,-2.078213352340191,,,,,0.10880135982959191,0.0,0.0,0.021706313566497805,0.0,0.0,0.0,0.0,-31.708786627422228,-23.71370889778194,-63.68075426532742,-20.02346611448049
COL,COL52C,10.573916638672834,63.58691439055273,25.83916897077444,,77398.0,82.39176251727945,,,,,,,106.49378368283443,42.3543240462419,14.903440380193109,26.590656971067496,0.9417675074238382,1.534297863051809,-0.30356006416911335,7.008381742738588,0.010691562932226794,,,,,363.5000300109841,219.42551426914503,0.0,0.27064672086969493,72.62548355259096,-0.00018479360291933668,0.0,0.0,-90.06145241889604,-40.066190666686566,-88.24956822199562,-23.925248272059555
COL,COL53C,8.003993901204916,63.8336054403411,28.162400658453983,,74113.0,76.67826700900648,,,,,,,97.3609927567107,38.23428603033075,21.955386211584557,22.169430544136073,0.7704759049965269,2.315967879444079,-0.5700443158400388,24.868325973504614,-6.8560551318078335,808.1955270928636,189.15911359138988,5.224239374638587,-10.067885165840178,341.9178172382426,294.03557934841666,0.3584495636349657,8.222873344544496,60.23400471952796,0.24040783066163057,0.0,0.0,-88.67075479460783,-14.34805569950682,-88.99937185896513,2.195993234051075
CZE,CZ001C,27.056459170148763,58.59555235548796,14.347988474363278,6.036555291606008,1483302.0,2991.4402149920907,1.0101392639861644,10.374826288450299,8.607076524865404,,,4.326170125977455,117.67488957046211,50.534784305109646,13.984291673029436,10.39589675404056,1.3823796564165807,0.7203035033680473,0.02165744889099826,3.790695296523517,1.7384798909338783,50.16176918590213,30.91679946274495,2206.774767453541,-321.60402099288183,17.240061092796147,0.09933045748648908,0.0,7.40114298168325,-0.0792623799594698,0.0,20.24980586032862,0.0,51.00340208310008,48.31835989426045,25.916022582300922,41.450835624613184
CZE,CZ002C,29.651003214566497,56.44169353225499,13.907303253178512,1.315440864773209,429918.0,1871.673162617924,0.5508874672438121,10.812816398694505,9.837801833698022,,,0.8752665584518922,118.8568403262098,65.70573702765944,13.727431997717856,10.214541452306367,1.3549059091071005,0.7107008026192865,0.025353623503946775,3.522763306908267,1.2679879199698,46.23262958386986,21.866850280713983,2288.021278626296,-328.1834214735998,11.929489655267318,0.0048522343355178205,0.0,5.844615603903894,-0.02203975606367923,0.0,35.20210819198512,0.0,39.70443423987144,26.510112163229156,-0.39106757559539096,30.92373759101824
CZE,CZ003C,29.394471820766405,57.16612936950545,13.439398809728148,-3.133242692046227,320431.0,1496.649774588414,-0.8975642422979284,9.380970051841379,11.008881673041271,,,-1.7329447418862174,118.22967745450585,84.00521647632439,14.799384769066688,9.90444324174388,1.4322575630009653,0.8548885611684446,-0.013451444521759798,4.844233055885851,1.1478398731668655,32.71215037629813,19.364032437832254,2340.066922840805,-348.6016601837816,21.164408306669625,0.19955439203486808,0.0,11.413333976124717,0.03373457859345781,0.0,38.60048168149289,0.0,36.236894469584406,-14.029112902295534,31.260423815095457,-5.302655451298275
CZE,CZ004C,29.81174844224885,56.57559031907216,13.612661238678989,3.6596404252424084,196758.0,1431.43085261772,-0.21076428546197412,9.475679816516044,9.842431599075354,,,3.3669300239023183,119.75049420909792,81.26472232056618,22.492223730546964,9.89929213704941,1.393289208330731,0.6623246988039314,-0.02556197601039285,2.050271247739602,0.507233273056058,36.022258829734625,22.583363902418128,2324.2535068109523,-336.02443735350573,11.799947450329086,0.09416118488970696,0.0,4.989731770081301,-0.05754799495721726,0.0,56.47413412691077,0.0,47.33973127937473,14.7909827962669,95.53690287606243,31.19293769544049
CZE,CZ005C,29.49651432997676,55.98179705654531,14.521688613477924,-1.5276900512798552,103280.0,1102.9721756559277,-0.11260295126973233,9.816247499002987,10.020845018092642,,,-1.245066918325326,118.45717790891976,74.32850344493582,17.7337818772555,9.443899651228499,1.4726582181127053,0.7001499811505246,-0.04126875365034244,2.02710027100271,0.26088527551942187,31.378965897668202,20.227435389561297,2452.0465048287338,-363.3544843803139,11.507362588426112,0.08459383876758952,0.0,6.055245657842112,0.023047877558929415,0.0,44.35049127465619,0.0,82.30306217319784,15.669940637062801,128.62291296758593,27.789489860931877
CZE,CZ006C,29.968125590471228,55.32020095888113,14.71167345064764,0.7063491268322496,113257.0,1098.3445489216172,0.6140543562913113,10.565919595273424,9.472642202118154,,,-0.2546079038281047,114.32734704691256,91.43173636888157,16.938925273359658,10.024968450209675,1.4152017381456115,0.730042293151594,0.0259594569199385,3.6799019607843135,0.9189542483660131,43.950563307432425,23.893236462410584,2334.831125316054,-339.7148948904414,18.501525078881556,0.1925584168274336,0.0,8.75106447034688,0.0641243561188746,0.0,54.68903227860991,0.0,20.53435187165111,66.38393581499038,49.55446248715806,35.97176374837751
CZE,CZ007C,29.138653665212555,55.90796339064237,14.95338294414507,1.656558959458669,116910.0,1106.2540997801204,0.47730617303074896,10.064356276604652,9.21557101220286,,,0.46472000619626674,117.35331300661858,88.08687567071992,40.725235383588085,8.68179220752187,1.4310733569373943,0.9460808610390654,-0.05891273529926404,3.719158878504673,0.3404984423676016,14.315906338439413,8.332105410847612,2626.9534892611587,-387.7737746596681,8.37732937424644,0.0,0.0,4.155186558232191,0.0,0.0,0.0,0.0,4.469756011813763,-10.124328179688398,24.786465777753108,5.514293489812406
CZE,CZ008C,30.129081531629215,55.76906757686904,14.10185089150174,1.0119526183202014,106057.0,1910.680553660658,0.052399131671532304,10.014214312134765,9.919113581793734,,,0.713269812753307,116.34130918140464,81.87700442014444,17.386024297858167,9.556426574898996,1.323801719617545,0.8067169821284075,0.0326625656124818,3.629245283018868,0.8745283018867923,18.138709074296592,10.255723891178695,2378.7175744606066,-346.275697149559,12.800000000000002,0.0,0.0,3.9333333333333345,-0.03333333333333333,0.0,64.99935257492254,0.0,36.069827184045856,26.67650004173833,7.935898644433782,36.474083939198565
CZE,CZ009C,33.74280049098291,52.81937494098763,13.43782456802946,-0.13468666494267736,105910.0,1003.6408852435771,-0.38001528673391394,9.307064964003207,9.973974132206,,,0.15609693081138107,120.0041545492314,97.23716458210518,13.1879734075299,9.959381338990763,1.4204667110992548,0.7401546999811972,-0.0016590726556198968,2.7870370370370368,0.23950617283950595,33.621414412981636,19.077641573914008,2313.7414963437254,-347.65864161871957,24.631165435388294,0.7576783209101595,0.0,10.299783151728226,0.3399347963996734,0.0,84.84173509300638,0.0,-10.847967377273156,9.426219384181007,-3.495414041179676,25.005368963981415
CZE,CZ010C,30.398397894818316,55.919856042722806,13.681746062458885,2.2989530955592965,103364.0,1250.3226259095286,-0.15395256476048105,9.521341106723275,9.786219500377758,,,2.5156741560498896,122.5226582850746,90.32498828367036,15.993597460618775,10.214792310513145,1.4246188672900573,0.7712836329661015,-0.003924273263162461,3.4756097560975605,0.9878048780487809,39.164087524026876,23.13633995420591,2246.2803309137407,-341.4699432062377,16.397649451980378,0.00076803522266922,0.0,8.826648425809344,-0.03256529811066411,0.0,85.35998869528346,0.0,6.102826464799813,-17.99949603122714,4.029821564202767,-16.199984009314658
CZE,CZ011C,32.547553626811634,54.02422198374981,13.428224389438554,-0.8440728512088614,84799.0,826.1449147837483,-0.5387716007502893,8.828618239274663,9.783175097221323,,,-0.3831264716446502,118.4584073988201,85.65385513142398,24.63266921899753,9.840199805534786,1.3800405312588624,0.794633369064565,-0.0041082569017212855,4.142144638403989,0.9101413133832079,35.14096098280759,18.425777933422783,2374.337857246679,-334.86901428794397,18.058165964081283,0.05369630810796318,0.0,9.093711747858325,-0.019311757315826728,0.0,0.0,0.0,7.991177895300181,36.93625604985449,-28.69858747405248,29.269061438843316
CZE,CZ012C,29.013271932320908,56.80283548495589,14.183892582723203,0.5018088458396546,77306.0,2091.592958468074,-0.4673852715216312,9.517269991811391,10.344070837710339,,,1.0954342301288231,116.5555493304947,73.42157418493068,13.118266444811349,10.027243368966264,1.3940456406894595,0.6715991628365533,0.006039336934522702,3.2311688311688314,1.2995670995670996,41.476472205951026,26.9565948669634,2293.121819087433,-327.7678048388422,23.055474673744506,0.938167716977863,0.0,10.106438380009566,0.5215676646694282,0.0,0.0,0.0,15.174336738321498,2.6700618750682255,5.697004305009887,28.619802423548503
CZE,CZ013C,33.83457286068436,54.31482185187196,11.850605287443678,-2.9368634619633998,55263.0,942.0576386662508,-1.9665085350525078,7.460041758079569,10.964030559668403,,,-0.07501115030612658,119.65499423665489,74.73871172330817,23.968895225122626,8.416065216064483,1.4712730892120869,0.8136736236830341,-0.0538719234327073,1.5107142857142857,-0.7299107142857143,16.017267925398887,10.454566647081993,2703.9266405174794,-398.80754010523776,7.508531771143899,0.0,0.0,3.849258696533224,0.0,0.0,68.16390620498514,0.0,0.5816946772706811,17.59024699157509,32.81395876625179,15.637096617893363
CZE,CZ014C,29.197717237648128,56.42681373147873,14.37546903087314,1.1955424476950178,57299.0,651.9640013165252,0.003943684189770084,9.522483151195452,9.507130417041008,,,0.806483416807982,119.73845681853044,99.12062242765266,29.58488647697348,8.718910386090133,1.311286770241662,0.8322747077033273,0.023315716888450157,2.990724637681159,0.4204830917874398,12.30585851431605,6.113152012042714,2622.8294842231435,-351.72539509958267,8.31415242712375,0.0,0.0,3.4510171443433477,0.0,0.0,43.07421970970657,0.0,-13.325912096506807,-31.114809473484065,36.015391519954065,-16.5718792322228
