iso3,fuacode,OLD_SH,WORKAGE_SH,YOUTH_SH,POP_CH,POP_T,POP_DENS,NETNAT_RATE,BIRTHS_RATE,DEATHS_RATE,NETMIG_RATE,NETMOB_RATE,NETMOBMIG_RATE,SEX_RATIO_TOT,BUILT_S__T,BUILT_S_CH__T,AIR_TEMP2M,AIR_TEMP2M_DIFF_1981_2010,PRECIP_SUM,PRECIP_SUM_DIFF_1981_2010,EXT_PRECIP_DAYS,EXT_PRECIP_DAYS_1981_2010,CDD_T_22C,CDD_T_22C_CH,HDD_T_15C,HDD_T_15C_CH,UCTCI_GT32,UCTCI_GT38,UCTCI_GT46,UCTCI_GT32_DIFF_1981_2010,UCTCI_GT38_DIFF_1981_2010,UCTCI_GT46_DIFF_1981_2010,FIRE_TOTAL_AREA_SH,RIVER_FLOOD_RP100_POP_SH,COASTAL_FLOOD_RP100_POP_SH,FOREST_CH,OOKLA_FIXED_DOWNLOAD_DEV,OOKLA_MOBILE_DOWNLOAD_DEV,OOKLA_FIXED_UPLOAD_DEV,OOKLA_MOBILE_UPLOAD_DEV,UNEM_RA_15_64,UNEM_RA_15_MAX
DEU,DE101F,19.49082013144138,65.72691112749932,14.78226874105929,7.708724112850745,337641.0,235.0895103940965,0.22420526389436593,10.248877622620451,9.814880851768145,,,,100.23425036916672,121.71080958902556,30.910684394043287,10.165936676085208,1.4099782947208777,0.8759208506732019,-0.10842693081458184,2.4085380315094027,-0.28350556214354306,29.31447414983926,19.906634715688988,2136.523062159312,-353.5829731749301,14.18695713683376,0.9276823268278445,0.0,7.059077399825222,0.6716181479749433,0.0,,8.736143428260599,0.0,,11.270260343965234,9.067556135526578,79.1840955744919,-2.3226018000340245,,
DEU,DE102F,21.695589260990413,65.13855779140339,13.165852947606208,2.040046742905199,384244.0,222.28104240494903,-0.4189670302734213,9.674006436894729,10.506238829828822,,,,96.73443892049092,124.83736678584704,20.377769711224776,10.641438723764372,1.3569172904628792,0.8132971304436104,-0.005480647635566223,2.586789689513767,0.5805213825424722,42.275730726704,24.999958235607142,2086.1834559935864,-318.7883449490778,20.406424867152396,1.033399731952943,0.0,8.08428973387405,0.5462043467386295,0.0,,35.97187393264948,0.0,,-12.400163618894045,-13.608333969877126,-18.6596872631752,2.2143712770626087,,
DEU,DE104F,22.266373086179527,62.998105381739975,14.735521532080496,0.571116638600069,390580.0,139.73049688922436,-1.2527981453080645,9.830490439285459,12.198443898766952,,,-0.05424202958806345,99.43628026674564,150.3377718041368,27.383782732395122,10.881333193449056,1.4634214910229755,0.6651916113175141,-0.07367531626804011,1.699402322404372,0.38797814207650305,49.02539466160726,30.62784366953012,2003.0810639305978,-336.04607375784406,17.70469807052707,1.1990988365442263,0.0,8.864900409702033,0.9947504766309561,0.0,,15.63105088082234,0.0,,10.406574999797662,-9.543213456124057,54.48136543121147,-10.971354132470925,,
DEU,DE105F,23.117823324943068,62.15605897159296,14.726117703463984,0.4295007294771358,208575.0,186.25003253489567,-1.8299776502333933,9.72708617678312,13.378153121918174,,,,98.09385417557056,135.38804165714538,29.7074491184716,10.67807001638155,1.226612128047697,0.9030608750393725,-0.05019024542154575,2.3588452355111786,-0.05615367918385057,21.137248530420237,12.843266194513172,1931.9731056607366,-309.914879012329,6.497939278935155,1.3173449794772902e-05,0.0,4.057829769246878,-0.0016237180008567905,0.0,,27.27918336648419,86.31457516073475,,19.000775937726516,-13.28392432407494,69.94086197382873,-10.602601623659037,,
DEU,DE107F,19.957650104957505,65.10981883364825,14.932531061394243,3.5832272390419755,381583.0,495.3132571752165,0.1889079080666095,10.482721905514552,10.10952367390652,,,,100.49758824703916,106.68215298512406,21.58744560937789,11.300815689824024,1.4939570249863316,0.8853300717596092,-0.07150736296808118,3.3930897009966783,-0.09447397563676621,63.97524647460364,38.498295971036775,1937.966810134014,-334.0404178618152,24.256002670041706,1.6779497506161007,0.0,9.536321333269566,0.9962127250066356,0.0,,32.097951310856274,0.0,,15.370355364902949,-3.898034030781209,-20.710658185126867,-0.4658698126983586,,
DEU,DE108F,22.79451964922256,63.1984385592757,14.007041791501738,0.6847806940285363,182908.0,722.3115346710615,-2.013272401276949,9.00205183716146,13.029642724976231,,,,97.40971787510524,84.85276017904017,17.15088513386763,10.523608364385568,1.4753847146394736,1.0883325616551425,-0.10571490901449461,4.758098933074685,-0.7307468477206599,35.87920419652944,26.40795119013837,2029.9604045039573,-360.8464007244267,10.872216872540545,0.664064080306623,0.0,5.647290064979802,0.6209278592616655,0.0,,0.0,0.0,,-4.759769643158558,2.738471704712339,-15.997333100231653,1.3692240001954217,,
DEU,DE110F,19.78047074015866,65.48237682880496,14.73715243103638,4.060292996135009,481667.0,294.394398242754,0.45259089765405,10.518083930150206,9.625985158852624,,,,99.5943196462832,124.01018329142737,36.99089790535357,9.615458522308293,1.2869477145410628,1.0008444230043618,-0.03401773689986591,4.152858735467431,0.05753039231300113,21.985240011141055,13.847791874633174,2337.6789525613267,-330.11403891115395,14.627216176534688,0.01279947644389425,0.0,5.96232005433367,-0.012130694509122072,0.0,,44.765254682888376,0.0,,-2.9957278561069733,-17.533515854444413,-26.60077461545571,-3.641386172095643,,
DEU,DE111F,21.43009990997772,63.68965924351766,14.880240846504629,2.01052306719558,271044.0,517.9528764992317,-0.4499002115365928,10.44498427576573,11.336447033837127,,,,97.3698007689619,84.23572208324723,24.016211816868935,10.724640264041284,1.482303307171751,1.011106304325056,-0.10279448724794353,4.132345679012346,-0.49028806584362117,41.83791506136718,26.564636994879596,2052.966899726493,-351.993070204061,26.026700992766763,2.2559319187115086,0.0,10.130446960984386,1.247027311752662,0.0,,18.182713835919508,0.0,,16.468848029838938,-12.403209251999947,-23.7072182863696,-7.918922802231504,,
DEU,DE112F,18.78201355740099,65.78730041098444,15.43068603161456,4.081215970961887,412911.0,172.85776139113406,0.8641972233086621,11.175634119429883,9.469000957807111,,,,102.66565230195349,152.726418517369,34.30008944538893,10.25879076732951,1.2460778396030001,0.865841024297428,-0.014807762221757836,3.8300151155258044,0.8638199093068447,35.440156511523966,19.39264637064258,2203.9187871030654,-299.04717868627523,21.961798668576357,1.104262811346541,0.0,7.154739762030607,0.6459642622489484,0.0,,47.86582975112335,0.0,,-1.600970802184443,-0.38131784283945924,-13.032913848981313,0.2663494233169873,,
DEU,DE113F,30.135436969171018,57.57067049835683,12.293892532472151,-4.431603525552145,140582.0,214.9941105047081,-4.1074494826761505,7.44323738714597,15.802533754281864,,,0.8695368826544552,95.40475925720004,130.22584667062802,23.986894610246264,10.242959614769546,1.4485469500244856,0.7259300312498527,-0.08256037291620444,2.5240468101170253,0.40471876179690447,38.35944192904877,26.582805358926958,2196.766144165096,-338.21897254552164,17.435291831894116,0.6853342803072247,0.0,8.700407559182125,0.42567833937531085,0.0,,41.48025166576182,0.0,,-15.609345129258003,-18.832385578805454,-28.679131647434243,-0.030618472737752755,,
DEU,DE115F,21.15236818588025,64.23235031277926,14.615281501340483,2.1212472152795243,223800.0,483.0905751504996,-0.016180244939835574,10.006368923981158,10.037856703742191,,,,97.89023193301088,89.20688288143413,20.839977436130738,9.60054728144679,1.3740778278704053,0.9500467065265534,-0.0680061941791425,3.236538461538461,-0.9048642533936647,22.462479399110332,14.697881900967577,2336.620744202035,-353.2837945001942,15.999305300576335,0.191562984842453,0.0,6.313614112808859,0.15957662984171145,0.0,,4.70247698384327,0.0,,13.31539392536239,-18.944157679812825,-26.11576039917633,-4.375809425160635,,
DEU,DE117F,27.63091572386052,59.87114289564172,12.497941380497762,-2.9557342115459124,200377.0,115.42104199882864,-3.5750251762336354,7.596002211813525,14.84917115967384,,,0.6570028662173677,96.6273170635972,171.10894371997654,19.98309751385328,11.196911310097253,1.5707850119648523,0.6247484098895586,-0.08949009582935727,2.2780016792611253,0.3962216624685141,77.2990014022093,49.59921634668951,2016.7229608489292,-334.2830345488834,23.535325601072323,2.297535721233614,0.0,12.311474854843803,1.743616228946518,0.0,,38.01807097600331,0.0,,-36.85174083653203,-9.474048168022232,-37.78149671424244,12.1496456532177,,
DEU,DE118F,22.371353614106077,63.66731637512028,13.961330010773649,-1.776763535755397,243186.0,349.16756869290026,-1.2051620770246927,9.742472067577797,12.15852236518233,,,,97.46977288044758,103.80152737478855,23.43936813775281,9.439997137115304,1.4765185511229597,1.0736552745460832,-0.10315295970075185,4.274955468471677,-0.7818073862961651,21.91759585541959,16.467924229287934,2341.7764275954028,-392.0675333168706,9.044478136745775,0.5546473232064348,0.0,5.817119613801346,0.5346585185515227,0.0,,3.17497678004978,0.0,,-7.413183432818739,-27.434728300499795,-20.755740388845247,0.9664004321462409,,
DEU,DE120F,23.571457153718413,63.379084051939735,13.04945879434185,-1.0331120582542535,199924.0,245.2755246368889,-2.319564679693297,8.55158462787152,13.205213432870204,,,,94.46157437578422,109.07766970654811,21.726026407813436,10.505614502336773,1.459477589893348,0.7275638136896141,-0.10909134319763936,1.7148181011535049,-0.30527457359755505,34.206921895345424,22.48372165866947,2066.176816982298,-353.28475694315193,15.055943617905001,0.7684302350545276,0.0,7.398765513464251,0.6376798321196914,0.0,,32.95981394782449,0.0,,7.944673275731201,24.31026710364217,78.70264239239651,4.564979166660468,,
DEU,DE122F,29.901753353080785,57.617794785936375,12.480451860982834,-4.876245312985382,217412.0,327.1942616757886,-4.569121911815986,7.502259327980591,16.800699465791222,,,0.6044608451151848,95.60057939199828,130.13975439291858,21.724984224986752,9.751474659619987,1.4835169051528787,0.8281875739857162,-0.11428021687671071,3.399924727135867,0.42364822481495423,31.494966115811906,21.94852491888547,2327.0510700721484,-366.9723227608937,15.247753766460965,0.2069850988297711,0.0,7.842921968822827,0.10910784172136138,0.0,,23.890526940957628,0.0,,-32.74556587897121,-16.1815626243864,-37.78288535591761,-4.339168551915432,,
DEU,DE123F,19.86195091515502,65.79512156878117,14.342927516063805,3.6696502047160897,306123.0,392.0681147181133,-0.11042306465958482,9.796482148062704,10.014045746959635,,,,98.78245962636122,107.342780274376,22.296034405451653,10.426621702288784,1.3387307176104395,0.8643299939372863,-0.0171035787866044,3.387804086928317,0.8493783111687752,42.287321459564126,23.76421305000219,2161.035447921172,-317.16019668976315,19.055801224136808,1.1886181404141118,0.0,6.858239238297377,0.8209939005125719,0.0,,27.33085855951266,0.0,,-4.488581714198091,11.654349072386792,3.5182980846055316,13.712316247537466,,
DEU,DE124F,21.055516833606127,64.31776710966317,14.626716056730702,1.2413578028204748,383073.0,2029.2273584369811,-1.2731478442605948,10.094340805540671,12.628527253779406,,,,96.14090781085994,58.32573755231963,13.202007281492541,10.722754984975397,1.4502624439875855,1.0786263555145874,-0.09372787970402416,4.837760416666666,-0.3672309027777779,38.99931275854542,28.076778030412253,1978.1043741573853,-347.72696122577173,11.510789709452407,0.765639984099854,0.0,6.013668510866397,0.7119772243828606,0.0,,0.0,0.0,,12.393690701645486,53.11468765540485,-11.27512015471588,20.69016123224628,,
DEU,DE125F,23.31334747717,63.14116163945516,13.545490883374844,0.1952950263601408,162615.0,209.78855218283368,-0.6492512019375314,9.073735092853529,10.44432912536594,,,0.5809722655476317,99.30262770859888,104.56427703088553,23.844365731656776,10.249279717780404,1.5150892656264514,0.6709624300334418,-0.08343829468404451,2.0618986529826815,-0.00945050245884107,39.09490778276488,27.912486844345416,2198.3171608102552,-350.48614444475055,18.557735809901395,1.6787226218410396,0.0,9.26310315058362,1.3367317495517015,0.0,,45.282698074281754,0.0,,-26.644722079729064,-8.621662334093257,-30.697901044971566,3.4540217766024486,,
DEU,DE126F,22.05352068759147,63.51369701114972,14.432782301258808,1.7459204715827394,198839.0,296.2984342273465,-1.3492315736592269,9.835301900688394,12.515511770627167,,,,97.70417801817568,120.28825470928096,25.57718673565172,10.874624991019559,1.4314901372446933,0.8850022764143455,-0.022303626972533436,2.6177909562638995,0.31266370150728917,37.51778034722071,27.196001673205664,1924.8117864652181,-343.4086032384499,13.932663013150478,1.1028838572215822,0.0,7.731692021695393,0.9312249829769803,0.0,,28.21205165844562,0.0,,4.2152218137179815,-10.074040544237207,20.214659909095793,-0.34703935655962037,,
DEU,DE127F,21.30395310742269,64.00560500503266,14.690441887544653,-0.12319761883642313,101338.0,421.0936246649819,-0.6847893753890849,9.95987932872162,11.33124918252326,,,,97.50146170337166,132.3040327630956,22.87649709276205,11.454708294188157,1.3292250846726037,0.831087840979728,-0.056606678044509286,2.446727089627392,0.2864048338368582,47.575952303049085,31.052370159315455,1775.1820771552352,-299.5149791933766,16.84797230464586,1.7845459923787366,0.0,8.1692028974128,1.5621131021025363,0.0,,6.968878454397021,0.0,,-14.754328092049018,-10.981205487446763,13.910429416355989,6.61696098019274,,
DNK,DK001F,17.58161201337034,65.85030978403374,16.568078202595917,4.792482644659951,2147141.0,593.2397248649366,1.61007105489111,11.704621480856378,8.522231112449607,3.784672765731962,-0.35161922108625926,3.4330535446457024,96.87234670730388,81.04385357316684,15.594828611606125,9.832322957379755,1.3744689070973848,0.6938630219023121,-0.026805435067517043,1.384506936632921,-0.21136357955255583,9.0565314792272,5.371316962160089,2184.9637522131,-370.4617653347302,3.7381554330178455,0.0,0.0,2.4704243756177795,0.0,0.0,,0.004980099439880539,7.6589172409405295,,9.805643400537951,18.90229232207728,-0.49713324200793707,7.9571370887971415,,
DNK,DK002F,17.223575474094773,66.38858586009535,16.387838665809884,6.9973168198413696,535336.0,224.19722936035663,2.436964019388516,12.281081563965255,7.504052797429331,2.8142866020382797,1.4374378573204076,4.251724459358687,97.65473852106749,113.75973634088393,28.222408636720473,9.535988525578247,1.2132329511898625,0.7530415428861387,0.012059869335562037,1.4118630882924939,-0.33208219888499935,3.0037288356551173,1.3925297449581386,2208.344359333082,-353.88249567451487,2.783448184065636,0.0,0.0,1.8034853315240404,0.0,0.0,,1.30927765390844,2.63557481645193,,2.698381515831259,18.24333448330458,-4.173918818670304,9.299477106588304,,
DNK,DK003F,21.03550026647948,63.59604310468094,15.36845662883958,2.1777649851726077,384645.0,160.89138955813266,-0.12483049333010963,9.778713020172296,10.02513303826304,2.482418610518349,0.14191256083844042,2.6243311713567894,98.93613169831032,155.37406756626677,26.88268072992338,9.95302925965024,1.246219355683575,0.7238172022428072,0.002911793009084537,0.9839915868193503,-0.3934096751577473,8.626711186121423,4.3995763586772,2116.8711208433206,-344.2917381106797,2.527653951230107,0.0,0.0,1.3020745191505092,0.0,0.0,,16.18601915045405,7.020683687511011,,-5.271629229412708,3.649514903663161,2.47416217224282,4.599522243352329,,
DNK,DK004F,19.752904703642034,64.53486410985285,15.712231186505123,3.9065046181301555,326109.0,99.8704899697316,0.6210887431199578,10.756495675510726,9.525064471132893,2.0624418809218628,1.1177712433084521,3.180213124230315,101.92382709704584,156.47537026217793,26.269987168854392,9.495224025942381,1.1106027469686004,0.8186573211204109,0.03423480138353914,2.3689638076351014,0.3880373964161768,2.5080376390523305,0.7702629033263481,2209.899431241515,-325.0660465085524,2.058677671244342,0.0,0.0,1.050777874448118,0.0,0.0,,0.43359910692919,0.7596871776252201,,-6.83997319748661,17.20817785965457,-3.8967872777948123,3.968976792619557,,
ESP,ES001F,17.705839832015545,67.43427470752707,14.859885460457384,5.067012402479593,6980646.0,885.5154265274133,0.3736528935658642,8.37615424871942,7.625424791988972,4.907891532439818,-0.32055461575424565,4.5873369166855715,92.11652082207252,42.49909071340356,29.930722872891636,14.737872752792365,1.1092599512542882,0.5183729791835316,0.020486831188323,2.9173252509945065,0.24073877628338733,365.18447488200593,117.62116619012848,1312.113038718529,-188.5562954666528,76.0411827548681,17.9136842070668,0.0,14.16057695420642,9.310681441416403,0.0,,6.793435037720299,0.0,,31.28787413712444,45.14029097748572,37.553789045056554,26.05120096504712,,
ESP,ES002F,19.083476065721506,66.57738390962457,14.339140024653926,3.4288691284762605,5082355.0,1941.7086783185305,-0.45495907201970476,7.9547889756538055,8.840197389878867,5.387493995402655,-1.1739390803374825,4.213554915065172,94.9525694580298,37.45842943497607,17.811811971233976,15.3885066806997,1.0718586291325427,0.7844809694144996,0.08927118936724242,7.387334209582983,1.7718524714223123,192.44474598435662,101.55620210881997,930.8319090549697,-159.2133640627573,40.619108304335576,0.6437104088541112,0.0,23.571272005970883,0.612027679722315,0.0,,12.03564099954686,0.16583372238195,,17.363179461158072,28.30338083991651,26.1594041137907,13.482121382884833,,
ESP,ES003F,18.91621269782231,66.69208665399636,14.391700648181327,2.6918035974946912,1763704.0,1014.184691139732,-0.6603497231624162,7.527638378714828,8.824395254264356,4.219416625336802,0.33081293668264755,4.5502295620194495,94.45790172935604,55.14957385523416,30.658705195284863,16.690561708228177,1.0010810842445081,0.5907619570775386,0.09859260135883574,5.583270392749245,1.7683408862034242,298.22975002745227,106.38341004058516,694.4875469229431,-158.69107132641088,74.03269219487572,4.7343682545160295,0.0,20.089373859386246,3.571644136556857,0.0,,27.582752594738658,0.01284804456482,,13.922523282722523,24.13958657015542,6.269096393333093,7.785676413234267,,
ESP,ES004F,16.889600451040153,67.09021993048458,16.020179618475275,0.8628388435928371,1555444.67,331.6412592061702,0.11526245864748941,8.493285123189997,8.260953552373811,1.6150631722103692,-0.1476856523695103,1.467377519840859,94.4543023135247,59.873669294690494,32.85020934782597,18.965630537683477,0.7864487731647586,0.45332994792323955,-0.0878960627034386,4.372006925023307,-1.2989190748879127,611.885702527982,88.24902130601666,398.3948714907798,-109.3915469242639,133.82980346549027,52.8198899516961,0.5245045885405998,15.084502558311979,5.771968348307341,0.14900837240844841,,31.737528473377818,0.0,,17.366598750949706,50.679525694036954,15.464153203503372,15.195104835570508,,
ESP,ES005F,20.71393109312759,64.92513419586828,14.360934711004123,2.329668755405341,771447.0,279.3228162331262,-1.0558035478172567,7.769985104563824,9.843276270035513,0.1840549202957572,0.29181696055512657,0.4758718808508838,93.12246532819306,55.118579691677006,39.27724184646677,15.430282499401628,1.019797062534169,0.4791519221997622,0.07598346322254837,3.4571337579617833,1.557045293701345,351.77541873785754,126.5928181091676,1083.0705850250029,-158.9306433403177,92.5733303795352,39.931666138956565,1.2859933042482243,13.326450180341254,12.39185129362912,1.2026216094059012,,62.651571573168205,0.0,,16.34820803953353,12.786832998771741,11.806247032813722,14.468715276749109,,
ESP,ES006F,17.380183993916127,67.4518559104607,15.16796009562318,3.0681322904315795,879703.0,577.0010174504415,-0.05717739315338564,8.084125169296863,8.189130514301354,3.677868855322563,0.8524206066859121,4.530289462008476,94.57849579856097,51.97193124524667,24.01141671581456,16.841007347655925,0.9184411542353736,0.48950726258035965,-0.0353070565436319,4.471256971256972,-0.22759187759187718,280.71416783087983,99.49251298164222,625.449133814308,-117.93216751140255,46.22520326068012,1.1834193903608896,0.0,14.642614396507065,0.8987886763665702,0.0,,16.21481760750703,2.40325431136992,,0.9919952300395782,42.71972060704593,-1.3119188978156375,19.74786469820472,,
ESP,ES007F,15.29618208924818,67.95273062878697,16.751087281964857,4.58855983432308,647946.0,539.5983726729502,1.1710407935222154,9.510555749652138,7.204068907619093,3.224324350284476,0.18169942592586663,3.4060237762103425,97.42593625170248,77.05459441948732,45.15063539394519,18.043081020257155,0.9167258258422073,0.3914056620712912,0.08551858782732649,3.7927112949082455,1.750426466787284,461.2067334075506,128.50103210184028,499.1752194783656,-127.55463637303573,126.9451770133264,42.24909997600568,0.681417304624563,16.582676032697677,16.11862026665121,0.5618931331451615,,44.00985173642984,0.0,,9.529851467603947,11.278290278776812,11.035763051449479,-3.73284037450129,,
ESP,ES008F,18.231175341381046,70.24318223761729,11.525642421001658,0.14817599769995465,633969.0,840.0099934006533,-1.3624401781054643,5.9406831317321265,8.651573790409318,3.055457295455519,0.15006035725786113,3.2055176527133797,95.54391008241625,41.94806133131339,60.866847367655666,18.242620778244834,0.4166312362334317,0.24066268579027827,-0.016687007125594185,0.8699018538713192,0.09801890221737519,35.04130134599225,9.783536466314178,59.3937083077693,-28.370530039914676,2.2605911407492743,0.0,0.0,0.9310457114519739,0.0,0.0,,0.0,0.0012873108225662125,,5.490142044556284,-5.389933531500893,-8.061350926157374,-7.956187487088312,,
ESP,ES009F,22.71549885335967,63.806704487335104,13.477796659305229,-0.14685566488666932,424283.0,366.5547198428309,-1.376244463792255,6.719849189820474,9.464239288201606,1.1879187644319946,0.4038592572964379,1.5917780217284325,92.31916378833618,72.77355071526286,35.3652815138138,13.310794085534017,1.035300617218273,0.5446065478908464,0.04124044140189252,1.6648662291771832,0.4203600874978969,186.3677448517468,74.24279304611092,1502.1543482161223,-201.39533344802868,70.66722924477327,16.235984384670708,0.0,15.807771124804518,9.549606918114645,0.0,,57.61346400588224,0.0,,19.220701912253936,45.334492231363754,13.579131810123757,-1.666001472993329,,
ESP,ES010F,16.36200213629687,69.01692246258305,14.621075401120072,5.756362963493541,708703.0,350.8827637258975,0.48672951072116427,8.452833396736189,7.4959377748738305,6.31996828816509,0.5941548250765166,6.914123113241606,97.77445379933526,87.17184052498466,27.868525592381467,18.11551654271391,0.9646856079715341,0.5016911344764567,0.06216854342055915,2.9657014822475016,0.7263989428932554,411.8363018310171,141.74169709843605,402.58414563776233,-121.06108306472649,77.94421651957335,9.651752423745705,0.0,22.297923648461374,6.758857858588328,0.0,,0.0,2.9352367461672,,-15.94560603617828,10.650264594620376,-20.801645385917094,5.165957950665832,,
ESP,ES011F,21.90223009895141,65.11987397233298,12.9778959287156,1.6036093715611932,203130.0,160.7612218333083,-1.4503657054028738,6.854058510498206,9.732097595815702,2.806564760746956,0.7398808218905076,3.5464455826374635,90.79330490485223,137.162118047456,29.55663313770588,13.070649680083232,0.6308191411225934,1.3428511200453435,0.016278784679888126,14.288615103810173,-0.7968362613126491,16.6727797851491,7.042783399092523,1120.7333053457683,-146.50089935643348,16.968735187807447,1.4323230129383289,0.0,3.7609573462470314,0.9091632999271262,0.0,,9.72705658109802,0.0,,4.827687434943416,3.7960699265879905,6.6969494071300835,1.4004350560933014,,
ESP,ES012F,21.04689301819116,64.38204403739427,14.571062944414578,3.7887560865938337,280723.24,175.56754668146138,-0.27589356668523984,7.947419721582209,8.480554458543985,3.0227426765439316,0.9693725622733542,3.992115238817286,96.24886014507928,67.02287850312979,38.15936711773072,11.550522808522299,0.9158409898018064,0.9275722872330551,0.08273825240381338,4.781147688433171,1.4262996941896025,28.636564549218058,17.17485519191518,1667.9875990438832,-213.7218045007024,25.59287214005139,2.969907224930126,0.0,7.684140684717102,2.299676552316046,0.0,,13.682096340752251,0.0,,15.06331403711118,36.02657675620139,8.921293250941424,23.4710244364551,,
ESP,ES013F,23.7622145048368,64.52329535987664,11.714490135286566,-2.0511934361810042,306091.0,327.6232840442643,-2.5940860648989648,5.8231436436359285,11.038004631052253,1.6416835892982247,-0.3467390707780321,1.2949445185201927,88.94272910210985,55.69750681823693,22.50801085545266,11.937116725712167,0.7640475355547011,1.4021137228095768,0.12209693744765522,11.475114784205697,2.2904091419242945,5.158585069724302,2.6168136230372654,1411.7660118146887,-204.20823077832625,7.6389628545072386,0.118281849796957,0.0,2.8994152687495474,0.10759626560480709,0.0,,3.65453687775077,0.0,,10.83133717772674,-30.286808779841916,-8.016557520943707,-16.497517803173437,,
ESP,ES014F,18.671312721743536,65.86568677141409,15.463000506842372,4.712875490924531,394600.0,233.1725828136071,0.1711362449243142,8.21886557647735,7.872907090002518,3.803844266017119,0.6897945577624198,4.493638823779539,94.36412981908276,67.27718298341391,39.4721391018894,12.198175080974073,0.9679893113032516,1.0834533156392996,0.0744735880460273,9.478314280839447,2.542831143718365,56.40206883634306,29.025868873805383,1554.6213069102582,-208.75606412522288,28.01922892119537,3.106681134632666,0.0,9.098122237962384,2.614661159838903,0.0,,31.61173328246155,0.0,,19.582147987844362,40.33327686183198,5.028048639330159,21.40771230124937,,
ESP,ES015F,22.58298236103582,64.5573579083441,12.859659730620074,0.17806137634655653,383696.0,561.7889266311334,-1.8976854287217253,6.367726657491054,10.144029750261872,2.4610731194108366,0.6538663861125723,3.1149395055234086,90.93247876432504,67.64935925890497,29.515173681923983,13.738483023498507,0.7599142267300778,1.2038634141705225,0.0743679565301879,8.354852320675105,1.1004219409282696,22.91316578640008,12.249936622884393,1007.0517746321126,-163.8347951190107,13.486617191501903,0.5851035568652208,0.0,4.328949479654524,0.4091497771830017,0.0,,4.618416296634241,7.831334880536001,,4.02643339267537,3.4268493365587434,-2.6569824194528247,5.329124127776344,,
ESP,ES016F,16.44473049074819,66.95221238938053,16.60305711987128,4.0606247321045865,155375.0,165.94682854610596,0.500492505923382,8.597699799672416,7.5985340794316745,3.1300748076564706,0.4905092777467188,3.6205840854031894,95.82204297687316,100.45646914713562,43.075635506498216,15.764098916243693,1.1875982040742816,0.48097770248997274,-0.011266520254627582,2.4080077494349377,0.27712840383166537,453.5237913526673,139.9471323479591,1109.6648211594743,-181.05097099397935,99.77236933753652,37.88812107618238,0.0,13.20884151552978,13.895031144899182,0.0,,35.20985052041513,0.0,,8.810707607508348,-5.3160746449903336,9.962727729377278,-4.727845066491961,,
ESP,ES017F,17.65448784702989,67.06234905723085,15.28316309573926,-0.005538877380332554,180532.0,82.3642809815476,0.05583009960974208,8.193930594067528,8.082667504724464,1.2752479188086632,-0.7937824063325705,0.48146551247609254,95.06007433658915,71.14215930398535,35.664975543387115,17.735070408837647,0.9893388976291113,0.4421178536744964,-0.03234046464686048,2.895756226520106,-0.08276981587124876,533.5117230680185,123.60164373644939,621.0179705957997,-137.8612171456256,111.8664533359316,45.3545706405263,1.518702737672244,15.951991556791015,14.80081360238646,1.453448075015717,,41.798911585603896,0.0,,12.794683422261503,35.56044055986105,10.645493336307407,19.489423311868364,,
ESP,ES018F,19.97083876908909,65.21883713196736,14.810324098943545,1.5202193852642076,195465.0,423.4165695011351,-0.9507368988559016,7.722046062043373,9.600554949164584,1.873480453906886,0.8480946382378709,2.721575092144757,92.9165720827864,61.98309103378258,32.14081871359184,12.415046431711483,1.162912247269205,0.7835356618097518,0.0591592194092951,2.9895003162555347,0.6222011385199245,72.58909267923458,43.17776759537428,1554.8209896454039,-236.039612114188,48.109620088367016,10.115729189691901,0.0,14.796469206335999,7.307513627910446,0.0,,41.84112202608387,0.0,,22.92924929159005,52.31866995510211,14.646607605092248,33.46555031271079,,
ESP,ES019F,23.08577225657026,64.31608062324139,12.59814712018835,0.5641974286764748,1044860.0,687.3107022051563,-2.0249075669423364,6.618834330039531,10.648121196330184,2.9433151083626514,0.008089999316202438,2.951405107678854,92.80670060765314,41.844733581397634,16.738493393075483,13.285167685455823,0.7950809489049935,1.213746164670816,0.0739247424748771,8.9642081189251,1.257416936662219,18.31387290084124,11.547403801205931,1108.9151436231364,-175.05102416643786,20.22419829569451,2.127380334125257,0.0,4.350544007548061,1.6483299428954221,0.0,,47.25166344661787,0.54713434786336,,18.768759034919185,30.5923419373077,6.817979874087621,17.88815789343683,,
ESP,ES020F,19.469203551789416,66.00051834490219,14.530278103308392,-1.5019881294934085,354976.0,189.60393243285327,-0.7977441367338466,7.649479371152539,9.2511175205234,0.7330998336523753,-2.028772287656003,-1.295672454003628,93.05813890248544,66.31575472665318,40.4059081337661,18.47804416278156,1.1573708170739678,0.4483976145164914,-0.05803679261481272,3.4128464730290453,-0.9660636237897645,705.8066035378852,167.16568100090092,610.9710005945068,-141.71054022124616,123.93236085720814,54.79232361227167,1.5927592016007976,18.040456398335127,15.911657040453548,1.4462694968817609,,34.85259127892998,0.0,,-4.460205947904768,-11.410319997766429,-10.265736530431028,11.683486121322446,,
